主辅佐引,入门频次带 ¥0–29,基础搭配带 ¥30–49,核心家常带 ¥50–78,升级主菜带 ¥79–108,招牌利润带 ¥109–157,品牌锚定带 ¥158+
主,56,255,29,166,2,10
佐,563,11,0,0,0,0
引,88,15,0,0,0,0
辅,99,207,59,11,46,81
