价格带,SKU数,销量,销售额,销售额占比%
入门频次带 ¥0–29,806,687268,8313005.0,17.0
基础搭配带 ¥30–49,488,382195,14112306.0,29.0
核心家常带 ¥50–78,88,21435,1450437.0,3.0
升级主菜带 ¥79–108,177,77583,6630498.0,14.0
招牌利润带 ¥109–157,48,9591,1370199.0,3.0
品牌锚定带 ¥158+,91,71062,16864479.0,35.0
