店,入门频次带 ¥0–29,基础搭配带 ¥30–49,核心家常带 ¥50–78,升级主菜带 ¥79–108,招牌利润带 ¥109–157,品牌锚定带 ¥158+
万象滨海购物村店,72,45,7,17,4,7
万象食家店,69,43,7,15,6,13
东方新世界店,88,52,9,18,5,9
乐峰广场店,84,46,9,19,5,9
千灯湖环宇城店,82,51,9,18,5,8
圣地大厦店,86,56,10,18,5,9
富力海珠城店,80,47,9,18,4,8
番禺永旺店,83,50,11,18,5,9
花都融创茂店,89,52,9,18,5,9
陈家祠店,73,46,8,18,4,10
