营业时段带,店数,评论中位,评论均,人均中位,评分均,推荐菜SKU均
A ≤22:30,41,1115.0,1482.2,90.0,4.8,12.1
B 22:30-24:00,1,2083.0,2083.0,89.0,4.6,11.0
C ≥00:00,21,2250.0,2557.8,91.0,4.8,11.3
D 全天24h,6,4340.5,5326.5,92.5,4.8,11.5
X 无数据,4,168.0,155.5,92.0,4.7,9.5
