店,下午茶15-17,其他,午市11-15,夜宵22-06,晚市17-22,笔数,周末笔占比%,核销应收均
万象滨海购物村店,3.3,0.0,22.8,0.9,73.1,338,68.6,384.8
万象食家店,4.6,0.0,29.3,7.5,58.7,919,56.3,296.1
东方新世界店,1.7,0.0,33.1,0.9,64.3,698,58.0,274.6
乐峰广场店,3.0,0.0,28.5,2.0,66.5,638,55.6,263.5
千灯湖环宇城店,3.4,0.0,30.0,0.6,66.0,773,55.9,269.2
圣地大厦店,1.9,0.8,18.8,23.6,54.9,743,55.7,279.3
富力海珠城店,2.8,0.0,24.9,9.9,62.5,538,58.4,308.4
番禺永旺店,3.0,0.2,31.8,1.4,63.6,440,55.5,251.7
花都融创茂店,6.0,0.0,29.0,1.2,63.9,504,57.1,274.9
陈家祠店,4.4,0.0,22.0,16.0,57.6,701,57.2,271.4
