会员类型,笔数,人数,应收均,优免均,人均笔数,折让率%
游客,475,216,337.3,38.4,2.2,10.2
發粉,771,416,311.4,34.1,1.9,9.9
铂金,341,82,294.4,39.9,4.2,11.9
黄金,881,332,300.6,38.7,2.7,11.4
黑金,3824,318,266.1,51.7,12.0,16.3
